imageURL,imageID,original,und_quantity,und_location,und_object,und_gender-number,und_gender,und_full,sim_original,sim_quantity,sim_location,sim_object,sim_gender-number,sim_gender,sim_full
./coco-images/images/COCO_train2014_000000134599.jpg,134599,A white frosted cake in the middle of a table with someone holding a knife above it.,NA,A white frosted cake there with someone holding a knife above it.,A white frosted cake in the middle of this with someone holding that.,NA,NA,"They are doing something here.
",0.4445403814315796,0.0,0.4532894492149353,0.36436572670936584,0.0,0.0,0.16095399856567383
./coco-images/images/COCO_train2014_000000420523.jpg,420523,A banana and strawberry on the keyboard of a laptop.,NA,A banana and strawberry here.,A banana and strawberry on that.,NA,NA,"They are doing something here.
",0.5473060607910156,0.0,0.4360523819923401,0.4443235695362091,0.0,0.0,0.19389435648918152
./coco-images/images/COCO_train2014_000000488127.jpg,488127,A guy in a military uniform cutting a big cake.,NA,NA,A guy in a military uniform cutting that.,NA,A person in a military uniform cutting a big cake.,"They are doing something here.
",0.40877729654312134,0.0,0.0,0.23340553045272827,0.0,0.4167674481868744,0.13821452856063843
./coco-images/images/COCO_train2014_000000160471.jpg,160471,A man in grey sweater on floor next to a suitcase.,NA,A man in grey sweater here.,NA,NA,A person in grey sweater on floor next to a suitcase.,"They are doing something here.
",0.41119083762168884,0.0,0.21085023880004883,0.0,0.0,0.3480437397956848,0.1865731179714203
./coco-images/images/COCO_train2014_000000481931.jpg,481931,Two Navy sailors cutting a large sheet cake.,Some Navy sailors cutting a large sheet cake.,NA,Two Navy sailors cutting that.,NA,Two Navy people cutting a large sheet cake.,"They are doing something here.
",0.42885541915893555,0.39867863059043884,0.0,0.3422670066356659,0.0,0.4361964762210846,0.12971609830856323
./coco-images/images/COCO_train2014_000000420523.jpg,420523,A banana and a strawberry is sitting on an open laptop keyboard.,NA,A banana and a strawberry is sitting here.,A banana and a strawberry is sitting on this.,They are sitting on an open laptop keyboard.,NA,"They are doing something here.
",0.574496865272522,0.0,0.45277610421180725,0.45089125633239746,0.28243154287338257,0.0,0.19389435648918152
./coco-images/images/COCO_train2014_000000522288.jpg,522288,A small white dog being offered a glass of red wine.,NA,NA,A small white dog being offered this.,NA,NA,"They are doing something here.
",0.5184060335159302,0.0,0.0,0.29677480459213257,0.0,0.0,0.13816013932228088
./coco-images/images/COCO_train2014_000000336942.jpg,336942,A woman in a white dress is sitting with her cell phone.,NA,NA,A woman in a white dress is sitting with that.,NA,A person in a white dress is sitting with their cell phone.,"They are doing something here.
",0.39025142788887024,0.0,0.0,0.32686710357666016,0.0,0.40500402450561523,0.20134061574935913
./coco-images/images/COCO_train2014_000000134238.jpg,134238,"A cake with a missing slice on a floral plate, two bowls of fruit and a hand of bananas.","A cake with a missing slice on a floral plate, some bowls of fruit and some bananas.","A cake with a missing slice there, two bowls of fruit and a hand of bananas.","A cake with a missing slice on that, two bowls of fruit and a hand of bananas.",NA,NA,"They are doing something here.
",0.37517860531806946,0.40609270334243774,0.361032634973526,0.35612985491752625,0.0,0.0,0.07279783487319946
./coco-images/images/COCO_train2014_000000196545.jpg,196545,Woman sitting on a bench holding a hotdog in her hand,NA,Woman sitting there holding a hotdog in her hand,Woman sitting on a bench holding this in her hand,NA,Person sitting on a bench holding a hotdog in their hand,"They are doing something here.
",0.49229666590690613,0.0,0.43312937021255493,0.34839555621147156,0.0,0.45924365520477295,0.14290571212768555
./coco-images/images/COCO_train2014_000000195449.jpg,195449,a person on a motorcycle and a dog,NA,NA,NA,NA,NA,"They are doing something here.
",0.37736833095550537,0.0,0.0,0.0,0.0,0.0,0.17530590295791626
./coco-images/images/COCO_train2014_000000184930.jpg,184930,a man in a brown shirt is holding two large stuffed teddy bears,a man in a brown shirt is holding some large stuffed teddy bears,NA,a man in a brown shirt is holding that,NA,a person in a brown shirt is holding two large stuffed teddy bears,"They are doing something here.
",0.4716263711452484,0.4639489948749542,0.0,0.20129099488258362,0.0,0.4464501142501831,0.13373106718063354
./coco-images/images/COCO_train2014_000000200221.jpg,200221,A baby sits in a suitcase in front of a book shelf,NA,A baby sits in a suitcase there,A baby sits in a suitcase in front of this,They sit in a suitcase in front of a book shelf,A person sits in a suitcase in front of a book shelf,"They are doing something here.
",0.4652370512485504,0.0,0.3213542699813843,0.32383665442466736,0.4154077172279358,0.3764154016971588,0.19337698817253113
./coco-images/images/COCO_train2014_000000449904.jpg,449904,A young woman sits at a cafe table with a piece of pizza and a beverage.,NA,A young woman sits here with a piece of pizza and a beverage.,A young woman sits at a cafe table with that.,They sit at a cafe table with a piece of pizza and a beverage.,A young person sits at a cafe table with a piece of pizza and a beverage.,"They are doing something here.
",0.42415961623191833,0.0,0.42021453380584717,0.34586459398269653,0.3403152525424957,0.40318548679351807,0.15296146273612976
./coco-images/images/COCO_train2014_000000488127.jpg,488127,"A veteran cutting a birthday cake that is decorated in red, white, and blue.",NA,NA,NA,NA,"A person cutting a birthday cake that is decorated in red, white, and blue.","They are doing something here.
",0.3890794515609741,0.0,0.0,0.0,0.0,0.26974767446517944,0.13821452856063843
./coco-images/images/COCO_train2014_000000330652.jpg,330652,two children laying on restaurant booth seats ,some children laying on restaurant booth seats ,two children laying there,NA,NA,two people laying on restaurant booth seats ,"They are doing something here.
",0.5329066514968872,0.5428327322006226,0.3272154927253723,0.0,0.0,0.46537548303604126,0.23764640092849731
./coco-images/images/COCO_train2014_000000459209.jpg,459209,Two young boys playing with letter magnets on the front of a refrigerator.,Some young boys playing with letter magnets on the front of a refrigerator.,NA,Two young boys playing with this on the front of a refrigerator.,NA,Two young people playing with letter magnets on the front of a refrigerator.,"They are doing something here.
",0.5339455604553223,0.5572447180747986,0.0,0.44188231229782104,0.0,0.5680752992630005,0.27457624673843384
./coco-images/images/COCO_train2014_000000034815.jpg,34815,a man and a woman with bicycles standing next to a train,NA,a man and a woman with bicycles standing here,a man and a woman with that standing next to a train,NA,people with bicycles standing next to a train,"They are doing something here.
",0.48956960439682007,0.0,0.3356890380382538,0.3075064718723297,0.0,0.4888288676738739,0.1289595663547516
./coco-images/images/COCO_train2014_000000449904.jpg,449904,A young woman sitting in a restaurant with a pizza and soda in front of her.,NA,A young woman sitting there with a pizza and soda in front of her.,A young woman sitting in a restaurant with that in front of her.,NA,A young person sitting in a restaurant with a pizza and soda in front of them.,"They are doing something here.
",0.4056459665298462,0.0,0.38445085287094116,0.29321447014808655,0.0,0.39343833923339844,0.15296146273612976
./coco-images/images/COCO_train2014_000000420523.jpg,420523,A banana and a strawberry sitting on a lap top computer.,NA,A banana and a strawberry sitting there.,A banana and a strawberry sitting on this.,NA,NA,"They are doing something here.
",0.5831813812255859,0.0,0.45015573501586914,0.469856858253479,0.0,0.0,0.19389435648918152
./coco-images/images/COCO_train2014_000000560969.jpg,560969,A young boy eating a hot dog over a paper plate.,NA,A young boy eating a hot dog there.,A young boy eating that over a paper plate.,NA,A young person eating a hot dog over a paper plate.,"They are doing something here.
",0.37262409925460815,0.0,0.39137929677963257,0.3076617419719696,0.0,0.3213752806186676,0.16618013381958008
./coco-images/images/COCO_train2014_000000420523.jpg,420523,A banana and a strawboard are on a laptop keyboard.,NA,A banana and a strawboard are there.,A banana and a strawboard are on this.,They are on a laptop keyboard.,NA,"They are doing something here.
",0.5116326808929443,0.0,0.3829248249530792,0.39586588740348816,0.3025931119918823,0.0,0.19389435648918152
./coco-images/images/COCO_train2014_000000340923.jpg,340923,An infant sits next to a stuffed teddy bear toy.,NA,An infant sits there.,An infant sits next to that.,They sit next to a stuffed teddy bear toy.,A person sits next to a stuffed teddy bear toy.,"They are doing something here.
",0.4033125936985016,0.0,0.2920229732990265,0.2983587980270386,0.31808748841285706,0.2865558862686157,0.13014569878578186
./coco-images/images/COCO_train2014_000000330652.jpg,330652,Children laying in a booth at a restaurant,NA,Children laying there,NA,NA,People laying in a booth at a restaurant,"They are doing something here.
",0.5020301342010498,0.0,0.32565683126449585,0.0,0.0,0.40061265230178833,0.23764640092849731
./coco-images/images/COCO_train2014_000000195449.jpg,195449,A person with a yellow lab on a moped ridding down the street.,NA,A person with a yellow lab there ridding down the street.,A person with that ridding down the street.,NA,NA,"They are doing something here.
",0.5220049619674683,0.0,0.40541112422943115,0.297480970621109,0.0,0.0,0.17530590295791626
./coco-images/images/COCO_train2014_000000034815.jpg,34815,a man and woman standing next to a bike next to a subtrain,NA,a man and woman standing there,a man and woman standing next to a bike next to this,NA,people standing next to a bike next to a subtrain,"They are doing something here.
",0.49167126417160034,0.0,0.17020195722579956,0.31996577978134155,0.0,0.47715112566947937,0.1289595663547516
./coco-images/images/COCO_train2014_000000160471.jpg,160471,A man laying on the floor near a suitcase.,NA,A man laying here near a suitcase.,A man laying on the floor near this.,NA,A person laying on the floor near a suitcase.,"They are doing something here.
",0.429893434047699,0.0,0.41593998670578003,0.33110231161117554,0.0,0.3927701711654663,0.1865731179714203
./coco-images/images/COCO_train2014_000000034815.jpg,34815,A man and woman pause with their bikes beside a train.,NA,A man and woman pause with their bikes there.,A man and woman pause with their bikes beside that.,They pause with their bikes beside a train.,People pause with their bikes beside a train.,"They are doing something here.
",0.5241945385932922,0.0,0.36197513341903687,0.380898118019104,0.48355668783187866,0.48630401492118835,0.1289595663547516
./coco-images/images/COCO_train2014_000000335696.jpg,335696,Two elderly women speak to each other on a bench.,Some elderly women speak to each other on a bench.,Two elderly women speak to each other here.,NA,They speak to each other on a bench.,Two elderly people speak to each other on a bench.,"They are doing something here.
",0.4327845573425293,0.3876081109046936,0.33497869968414307,0.0,0.37618666887283325,0.38639768958091736,0.1834326982498169
./coco-images/images/COCO_train2014_000000040338.jpg,40338,Soldiers hold a refrigerator open to show a woman what's inside.,NA,NA,Soldiers hold this to show a woman what's inside.,They hold a refrigerator open to show a woman what's inside.,People hold a refrigerator open to show a person what's inside.,"They are doing something here.
",0.5447256565093994,0.0,0.0,0.3103330731391907,0.41106492280960083,0.4457056522369385,0.1858249306678772
./coco-images/images/COCO_train2014_000000394151.jpg,394151,A woman with luggage standing behind her open trunk,NA,A woman with luggage standing there,A woman with luggage standing behind that,NA,A person with luggage standing behind their open trunk,"They are doing something here.
",0.36799728870391846,0.0,0.2860613167285919,0.32257527112960815,0.0,0.4817979037761688,0.1272439956665039
./coco-images/images/COCO_train2014_000000459209.jpg,459209,2 children look at magnetic letters on a refrigerator,some children look at magnetic letters on a refrigerator,NA,2 children look at that,They look at magnetic letters on a refrigerator,2 people look at magnetic letters on a refrigerator,"They are doing something here.
",0.567029595375061,0.5599430203437805,0.0,0.3255896270275116,0.5282573699951172,0.5329359769821167,0.27457624673843384
./coco-images/images/COCO_train2014_000000145499.jpg,145499,A lady holding a bottle of ketchup and a dog in a hot dog bun costume.,NA,NA,A lady holding this and that.,NA,A person holding a bottle of ketchup and a dog in a hot dog bun costume.,"They are doing something here.
",0.5062657594680786,0.0,0.0,0.0914222002029419,0.0,0.533868670463562,0.18272161483764648
./coco-images/images/COCO_train2014_000000184930.jpg,184930,A man carrying two large teddy bears while looking to his left.,A man carrying some large teddy bears while looking to his left.,A man carrying two large teddy bears while looking there.,A man carrying this while looking to his left.,NA,A person carrying two large teddy bears while looking to their left.,"They are doing something here.
",0.42636752128601074,0.41642531752586365,0.4216507077217102,0.1900152862071991,0.0,0.4165191948413849,0.13373106718063354
./coco-images/images/COCO_train2014_000000461183.jpg,461183,Two men sit on a boat and prepare to scuba dive.,Some men sit on a boat and prepare to scuba dive.,Two men sit here and prepare to scuba dive.,NA,They sit on a boat and prepare to scuba dive.,Two people sit on a boat and prepare to scuba dive.,"They are doing something here.
",0.44501304626464844,0.3892229497432709,0.446983277797699,0.0,0.39985790848731995,0.40948331356048584,0.18314450979232788
./coco-images/images/COCO_train2014_000000344597.jpg,344597,A person holds a Wii-mote while a dog sleeps in their lap.,NA,A person holds a Wii-mote while a dog sleeps here.,A person holds this while a dog sleeps in their lap.,They hold a Wii-mote while a dog sleeps in their lap.,NA,"They are doing something here.
",0.47943562269210815,0.0,0.44357895851135254,0.3771167993545532,0.4646073281764984,0.0,0.18245190382003784
./coco-images/images/COCO_train2014_000000205931.jpg,205931,A woman is painting designs on an umbrella.,NA,NA,A woman is painting this on an umbrella.,They are painting designs on an umbrella.,A person is painting designs on an umbrella.,"They are doing something here.
",0.5203980207443237,0.0,0.0,0.4789188504219055,0.47888830304145813,0.4649658501148224,0.17768338322639465
./coco-images/images/COCO_train2014_000000528563.jpg,528563,A woman with a tattoo playing the Wii.,NA,NA,A woman with a tattoo playing this.,NA,A person with a tattoo playing the Wii.,"They are doing something here.
",0.48046350479125977,0.0,0.0,0.2921903133392334,0.0,0.4378628730773926,0.21792665123939514
./coco-images/images/COCO_train2014_000000160471.jpg,160471,A man is laying on the floor of a hotel room next to an open suitcase.,NA,A man is laying there next to an open suitcase.,A man is laying on the floor of a hotel room next to this.,They are laying on the floor of a hotel room next to an open suitcase.,A person is laying on the floor of a hotel room next to an open suitcase.,"They are doing something here.
",0.43819114565849304,0.0,0.4214237630367279,0.38834333419799805,0.3932960331439972,0.3929111361503601,0.1865731179714203
./coco-images/images/COCO_train2014_000000324732.jpg,324732,a woman stands in front of stainless steel refrigerators holding a sign,NA,a woman stands there holding a sign,a woman stands in front of this holding a sign,They stand in front of stainless steel refrigerators holding a sign,a person stands in front of stainless steel refrigerators holding a sign,"They are doing something here.
",0.47293752431869507,0.0,0.1904211938381195,0.19829869270324707,0.42673081159591675,0.44371530413627625,0.13077035546302795
./coco-images/images/COCO_train2014_000000461183.jpg,461183,Two males in scuba gear on a boat.,Some males in scuba gear on a boat.,Two males in scuba gear here.,Two males in that on a boat.,NA,Two people in scuba gear on a boat.,"They are doing something here.
",0.43404310941696167,0.3942467272281647,0.43824389576911926,0.3355008363723755,0.0,0.3803631663322449,0.18314450979232788
./coco-images/images/COCO_train2014_000000121619.jpg,121619,"Without paper handy, a man writes a reminder about the parking meter on his palm.",NA,"Without paper handy, a man writes a reminder about the parking meter here.","Without paper handy, a man writes this on his palm.","Without paper handy, they write a reminder about the parking meter on their palm.","Without paper handy, a person writes a reminder about the parking meter on their palm.","They are doing something here.
",0.45473411679267883,0.0,0.47288864850997925,0.22578924894332886,0.40180280804634094,0.4350587725639343,0.14896094799041748
./coco-images/images/COCO_train2014_000000035995.jpg,35995,A man in camouflage is shaking hands with a man in a suit in front of some trucks.,NA,A man in camouflage is shaking hands with a man in a suit here.,NA,NA,A person in camouflage is shaking hands with a person in a suit in front of some trucks.,"They are doing something here.
",0.4290127754211426,0.0,0.36166146397590637,0.0,0.0,0.4201418161392212,0.11140137910842896
./coco-images/images/COCO_train2014_000000292101.jpg,292101,A gray cat laying on top of a laptop computer.,NA,A gray cat laying there.,A gray cat laying on top of this.,NA,NA,"They are doing something here.
",0.4013282060623169,0.0,0.27802467346191406,0.2837464213371277,0.0,0.0,0.18807530403137207
./coco-images/images/COCO_train2014_000000420523.jpg,420523,A banana and strawberry on top of a laptop,NA,A banana and strawberry here,NA,NA,NA,"They are doing something here.
",0.5491800308227539,0.0,0.4360523819923401,0.0,0.0,0.0,0.19389435648918152
./coco-images/images/COCO_train2014_000000449904.jpg,449904,A young woman sitting at a table in front of a piece of pizza.,NA,A young woman sitting there in front of a piece of pizza.,A young woman sitting at a table in front of that.,NA,A young person sitting at a table in front of a piece of pizza.,"They are doing something here.
",0.38667425513267517,0.0,0.3616239130496979,0.304751992225647,0.0,0.32963037490844727,0.15296146273612976
./coco-images/images/COCO_train2014_000000344597.jpg,344597,A pug dog lying on a persons lap who's holding a remote controller.,NA,NA,A pug dog lying on a persons lap who's holding that.,NA,NA,"They are doing something here.
",0.4859490692615509,0.0,0.0,0.44607922434806824,0.0,0.0,0.18245190382003784
./coco-images/images/COCO_train2014_000000121619.jpg,121619,"A man is standing beside a parking meter, writing on his hand.",NA,"A man is standing there, writing on his hand.","A man is standing beside that, writing on his hand.","They are standing beside a parking meter, writing on their hand.","A person is standing beside a parking meter, writing on their hand.","They are doing something here.
",0.511216402053833,0.0,0.3048864006996155,0.3036743402481079,0.4226718842983246,0.4926958680152893,0.14896094799041748
./coco-images/images/COCO_train2014_000000096222.jpg,96222,A man standing over a cake with candles.,NA,A man standing there.,A man standing over this.,NA,A person standing over a cake with candles.,"They are doing something here.
",0.40670350193977356,0.0,0.22486329078674316,0.2399006485939026,0.0,0.3317895531654358,0.17244234681129456
./coco-images/images/COCO_train2014_000000340923.jpg,340923,An infant and a teddy beat sitting up next to each other.,NA,An infant and a teddy beat sitting there.,NA,NA,A person and a teddy beat sitting up next to each other.,"They are doing something here.
",0.43865010142326355,0.0,0.43015778064727783,0.0,0.0,0.30841633677482605,0.13014569878578186
./coco-images/images/COCO_train2014_000000292101.jpg,292101,a gray and white cat is laying on top of a laptop,NA,a gray and white cat is laying there.,a gray and white cat is laying on this,they are laying on top of a laptop,NA,"They are doing something here.
",0.4239782691001892,0.0,0.2973708510398865,0.3138941526412964,0.29597505927085876,0.0,0.18807530403137207
./coco-images/images/COCO_train2014_000000184930.jpg,184930,a man carrying one brown and one tan stuffed bear standing in front of a car poster,a man carrying some stuffed bears standing in front of a car poster,a man carrying one brown and one tan stuffed bear standing there,a man carrying this standing in front of a car poster,NA,a person carrying one brown and one tan stuffed bear standing in front of a car poster,"They are doing something here.
",0.4974399507045746,0.38972973823547363,0.46732455492019653,0.25405779480934143,0.0,0.48359155654907227,0.13373106718063354
./coco-images/images/COCO_train2014_000000468357.jpg,468357,"A wallet, laptop, cellphone, cups and bottles of water sitting on a table.",NA,"A wallet, laptop, cellphone, cups and bottles of water here.",NA,NA,NA,"They are doing something here.
",0.4613557457923889,0.0,0.46319708228111267,0.0,0.0,0.0,0.178128182888031
./coco-images/images/COCO_train2014_000000330652.jpg,330652,A couple of kids laying on top of booths.,Some kids laying on top of booths.,A couple of kids laying there.,NA,NA,A couple of people laying on top of booths.,"They are doing something here.
",0.49795985221862793,0.5078445672988892,0.35398826003074646,0.0,0.0,0.4320599138736725,0.23764640092849731
./coco-images/images/COCO_train2014_000000279373.jpg,279373,A woman in a dress standing by some motorcycles.,NA,A woman in a dress standing here.,NA,NA,A person in a dress standing by some motorcycles.,"They are doing something here.
",0.45717716217041016,0.0,0.2868881821632385,0.0,0.0,0.48913300037384033,0.1411353051662445
./coco-images/images/COCO_train2014_000000134599.jpg,134599,A large white cake sitting on top of a table.,NA,A large white cake sitting here.,A large white cake sitting on top of that.,NA,NA,"They are doing something here.
",0.26429280638694763,0.0,0.33335983753204346,0.2875378727912903,0.0,0.0,0.16095399856567383
./coco-images/images/COCO_train2014_000000324732.jpg,324732,A woman standing in front of a metal refrigerator freezer.,NA,A woman standing here.,A woman standing in front of that.,NA,A person standing in front of a metal refrigerator freezer.,"They are doing something here.
",0.3325805068016052,0.0,0.2283109724521637,0.2288636565208435,0.0,0.28445765376091003,0.13077035546302795
./coco-images/images/COCO_train2014_000000145499.jpg,145499,A person in a yellow shirt about to ketchup the dog in a hot dog costume.,NA,NA,A person in a yellow shirt about to ketchup the dog in that.,NA,NA,"They are doing something here.
",0.47638818621635437,0.0,0.0,0.3251345455646515,0.0,0.0,0.18272161483764648
./coco-images/images/COCO_train2014_000000459209.jpg,459209,Two small children playing with their refrigerator magnets.,Some small children playing with their refrigerator magnets.,NA,Two small children playing with this.,NA,Two small people playing with their refrigerator magnets.,"They are doing something here.
",0.5429090261459351,0.541377067565918,0.0,0.3182932734489441,0.0,0.5325485467910767,0.27457624673843384
./coco-images/images/COCO_train2014_000000570019.jpg,570019,A hot dog covered in toppings sitting next to beer.,NA,A hot dog covered in toppings sitting here.,A hot dog covered in this sitting next to beer.,NA,NA,"They are doing something here.
",0.47045618295669556,0.0,0.33571332693099976,0.47183752059936523,0.0,0.0,0.10016769170761108
./coco-images/images/COCO_train2014_000000335696.jpg,335696,two women are chatting on a brown bench,some women are chatting on a brown bench,two women are chatting here,NA,they are chatting on a brown bench,two people are chatting on a brown bench,"They are doing something here.
",0.4784289002418518,0.4351019859313965,0.3698311746120453,0.0,0.40960490703582764,0.43300941586494446,0.1834326982498169
./coco-images/images/COCO_train2014_000000198072.jpg,198072,A motorcyclist with helmet and neon vest taking a photograph in side mirror,NA,A motorcyclist with helmet and neon vest taking a photograph there,A motorcyclist with that taking a photograph in side mirror,NA,A person with helmet and neon vest taking a photograph in side mirror,"They are doing something here.
",0.5052152276039124,0.0,0.4327675700187683,0.4641479253768921,0.0,0.4827815294265747,0.15305757522583008
./coco-images/images/COCO_train2014_000000468357.jpg,468357,A red laptop on a desk with various devices plugged in.,NA,A red laptop here with various devices plugged in.,A red laptop on a desk with that.,NA,NA,"They are doing something here.
",0.4641479253768921,0.0,0.4821118712425232,0.31041979789733887,0.0,0.0,0.178128182888031
