imageURL,imageID,original,und_quantity,und_location,und_object,und_gender-number,und_gender,und_full,sim_original,sim_quantity,sim_location,sim_object,sim_gender-number,sim_gender,sim_full
./coco-images/images/COCO_train2014_000000459209.jpg,459209,Two children are playing with letter magnets on a refrigerator.,Some children are playing with letter magnets on a refrigerator.,Two children are playing with letter magnets here.,Two children are playing with this on a refrigerator.,They are playing with letter magnets on a refrigerator.,Two people are playing with letter magnets on a refrigerator.,They are doing something here.,22.594475,21.53368,19.029295,18.532444,20.970844,22.012949,9.997427
./coco-images/images/COCO_train2014_000000522288.jpg,522288,A dog with a wine glass being held to its face.,NA,NA,A dog with that being held to its face.,NA,NA,They are doing something here.,17.218054,0.0,0.0,6.289983,0.0,0.0,5.529368
./coco-images/images/COCO_train2014_000000210266.jpg,210266,A man in a suit and tie holding an umbrella in an alley filled with them.,NA,A man in a suit and tie holding an umbrella there.,A man in a suit and tie holding this in an alley filled with them.,NA,A person in a suit and tie holding an umbrella in an alley filled with them.,They are doing something here.,19.10162,0.0,14.755416,13.661182,0.0,19.780762,6.039715
./coco-images/images/COCO_train2014_000000122731.jpg,122731,A person wearing a neon safety vest holding an orange and green umbrella,NA,NA,A person wearing that holding this,NA,NA,They are doing something here.,21.533287,0.0,0.0,8.027643,0.0,0.0,5.5679617
./coco-images/images/COCO_train2014_000000029642.jpg,29642,A girl with long brown hair with streaks of red lays on a bed and looks at an open laptop computer.,NA,A girl with long brown hair with streaks of red lays there and looks at an open laptop computer.,A girl with long brown hair with that lays on a bed and looks at this.,NA,A person with long brown hair with streaks of red lays on a bed and looks at an open laptop computer.,They are doing something here.,19.845087,0.0,19.223738,11.859661,0.0,21.272903,7.209027
./coco-images/images/COCO_train2014_000000096222.jpg,96222,A man posing with a birthday cake in a kitchen.,NA,A man posing with a birthday cake there.,A man posing with that in a kitchen.,NA,A person posing with a birthday cake in a kitchen.,They are doing something here.,18.28333,0.0,14.656031,11.97201,0.0,16.016108,7.345879
./coco-images/images/COCO_train2014_000000195449.jpg,195449,A man riding on the back of a motorcycle with a large brown dog.,NA,NA,A man riding on that with a large brown dog.,NA,A person riding on the back of a motorcycle with a large brown dog.,They are doing something here.,14.929241,0.0,0.0,13.545126,0.0,15.9736395,8.006972
./coco-images/images/COCO_train2014_000000195449.jpg,195449,A dog riding on a scooter with someone.,NA,NA,A dog riding on this with someone.,NA,NA,They are doing something here.,16.969728,0.0,0.0,15.44677,0.0,0.0,8.006972
./coco-images/images/COCO_train2014_000000134599.jpg,134599,A white frosted cake in the middle of a table with someone holding a knife above it.,NA,A white frosted cake there with someone holding a knife above it.,A white frosted cake in the middle of this with someone holding that.,NA,NA,They are doing something here.,17.374157,0.0,17.698675,14.896208,0.0,0.0,6.428039
./coco-images/images/COCO_train2014_000000420523.jpg,420523,A banana and strawberry on the keyboard of a laptop.,NA,A banana and strawberry here.,A banana and strawberry on that.,NA,NA,They are doing something here.,19.981611,0.0,16.403378,16.568518,0.0,0.0,7.9968452
./coco-images/images/COCO_train2014_000000488127.jpg,488127,A guy in a military uniform cutting a big cake.,NA,NA,A guy in a military uniform cutting that.,NA,A person in a military uniform cutting a big cake.,They are doing something here.,16.129457,0.0,0.0,9.604067,0.0,15.937543,4.7506037
./coco-images/images/COCO_train2014_000000160471.jpg,160471,A man in grey sweater on floor next to a suitcase.,NA,A man in grey sweater here.,NA,NA,A person in grey sweater on floor next to a suitcase.,They are doing something here.,15.557027,0.0,7.6183796,0.0,0.0,13.763618,7.916027
./coco-images/images/COCO_train2014_000000481931.jpg,481931,Two Navy sailors cutting a large sheet cake.,Some Navy sailors cutting a large sheet cake.,NA,Two Navy sailors cutting that.,NA,Two Navy people cutting a large sheet cake.,They are doing something here.,16.980648,16.345304,0.0,12.064057,0.0,17.694546,4.667717
./coco-images/images/COCO_train2014_000000420523.jpg,420523,A banana and a strawberry is sitting on an open laptop keyboard.,NA,A banana and a strawberry is sitting here.,A banana and a strawberry is sitting on this.,They are sitting on an open laptop keyboard.,NA,They are doing something here.,21.226288,0.0,17.772722,17.724728,10.290707,0.0,7.9968452
./coco-images/images/COCO_train2014_000000522288.jpg,522288,A small white dog being offered a glass of red wine.,NA,NA,A small white dog being offered this.,NA,NA,They are doing something here.,20.151508,0.0,0.0,11.425251,0.0,0.0,5.529368
./coco-images/images/COCO_train2014_000000336942.jpg,336942,A woman in a white dress is sitting with her cell phone.,NA,NA,A woman in a white dress is sitting with that.,NA,A person in a white dress is sitting with their cell phone.,They are doing something here.,15.244776,0.0,0.0,13.644123,0.0,15.801632,8.412462
./coco-images/images/COCO_train2014_000000134238.jpg,134238,"A cake with a missing slice on a floral plate, two bowls of fruit and a hand of bananas.","A cake with a missing slice on a floral plate, some bowls of fruit and some bananas.","A cake with a missing slice there, two bowls of fruit and a hand of bananas.","A cake with a missing slice on that, two bowls of fruit and a hand of bananas.",NA,NA,They are doing something here.,16.10263,17.022657,15.840996,15.703833,0.0,0.0,3.0080616
./coco-images/images/COCO_train2014_000000196545.jpg,196545,Woman sitting on a bench holding a hotdog in her hand,NA,Woman sitting there holding a hotdog in her hand,Woman sitting on a bench holding this in her hand,NA,Person sitting on a bench holding a hotdog in their hand,They are doing something here.,19.30988,0.0,16.936375,13.403929,0.0,17.874384,5.7674766
./coco-images/images/COCO_train2014_000000195449.jpg,195449,a person on a motorcycle and a dog,NA,NA,NA,NA,NA,They are doing something here.,14.821929,0.0,0.0,0.0,0.0,0.0,8.006972
./coco-images/images/COCO_train2014_000000184930.jpg,184930,a man in a brown shirt is holding two large stuffed teddy bears,a man in a brown shirt is holding some large stuffed teddy bears,NA,a man in a brown shirt is holding that,NA,a person in a brown shirt is holding two large stuffed teddy bears,They are doing something here.,19.270409,18.908346,0.0,8.968199,0.0,18.41995,5.5247726
./coco-images/images/COCO_train2014_000000200221.jpg,200221,A baby sits in a suitcase in front of a book shelf,NA,A baby sits in a suitcase there,A baby sits in a suitcase in front of this,They sit in a suitcase in front of a book shelf,A person sits in a suitcase in front of a book shelf,They are doing something here.,22.156424,0.0,15.371662,15.397305,18.54816,18.349134,7.079792
./coco-images/images/COCO_train2014_000000449904.jpg,449904,A young woman sits at a cafe table with a piece of pizza and a beverage.,NA,A young woman sits here with a piece of pizza and a beverage.,A young woman sits at a cafe table with that.,They sit at a cafe table with a piece of pizza and a beverage.,A young person sits at a cafe table with a piece of pizza and a beverage.,They are doing something here.,16.797674,0.0,17.153614,13.586515,13.894808,16.434597,6.2550488
./coco-images/images/COCO_train2014_000000488127.jpg,488127,"A veteran cutting a birthday cake that is decorated in red, white, and blue.",NA,NA,NA,NA,"A person cutting a birthday cake that is decorated in red, white, and blue.",They are doing something here.,13.621151,0.0,0.0,0.0,0.0,8.807516,4.7506037
./coco-images/images/COCO_train2014_000000330652.jpg,330652,two children laying on restaurant booth seats ,some children laying on restaurant booth seats ,two children laying there,NA,NA,two people laying on restaurant booth seats ,They are doing something here.,21.488173,21.957958,13.465082,0.0,0.0,19.587374,9.472603
./coco-images/images/COCO_train2014_000000459209.jpg,459209,Two young boys playing with letter magnets on the front of a refrigerator.,Some young boys playing with letter magnets on the front of a refrigerator.,NA,Two young boys playing with this on the front of a refrigerator.,NA,Two young people playing with letter magnets on the front of a refrigerator.,They are doing something here.,21.695877,21.823019,0.0,17.640352,0.0,23.01755,9.997427
./coco-images/images/COCO_train2014_000000034815.jpg,34815,a man and a woman with bicycles standing next to a train,NA,a man and a woman with bicycles standing here,a man and a woman with that standing next to a train,NA,people with bicycles standing next to a train,They are doing something here.,20.374548,0.0,14.239091,12.76207,0.0,19.688702,4.4062495
./coco-images/images/COCO_train2014_000000449904.jpg,449904,A young woman sitting in a restaurant with a pizza and soda in front of her.,NA,A young woman sitting there with a pizza and soda in front of her.,A young woman sitting in a restaurant with that in front of her.,NA,A young person sitting in a restaurant with a pizza and soda in front of them.,They are doing something here.,17.139458,0.0,16.296482,12.241852,0.0,17.026402,6.2550488
./coco-images/images/COCO_train2014_000000420523.jpg,420523,A banana and a strawberry sitting on a lap top computer.,NA,A banana and a strawberry sitting there.,A banana and a strawberry sitting on this.,NA,NA,They are doing something here.,22.99444,0.0,17.409336,17.999142,0.0,0.0,7.9968452
./coco-images/images/COCO_train2014_000000560969.jpg,560969,A young boy eating a hot dog over a paper plate.,NA,A young boy eating a hot dog there.,A young boy eating that over a paper plate.,NA,A young person eating a hot dog over a paper plate.,They are doing something here.,16.337616,0.0,16.963398,12.357033,0.0,14.556116,6.8255844
./coco-images/images/COCO_train2014_000000420523.jpg,420523,A banana and a strawboard are on a laptop keyboard.,NA,A banana and a strawboard are there.,A banana and a strawboard are on this.,They are on a laptop keyboard.,NA,They are doing something here.,19.55319,0.0,15.51578,16.302092,11.35832,0.0,7.9968452
./coco-images/images/COCO_train2014_000000340923.jpg,340923,An infant sits next to a stuffed teddy bear toy.,NA,An infant sits there.,An infant sits next to that.,They sit next to a stuffed teddy bear toy.,A person sits next to a stuffed teddy bear toy.,They are doing something here.,16.313648,0.0,11.3935585,12.134189,13.850045,11.79949,5.5790544
./coco-images/images/COCO_train2014_000000330652.jpg,330652,Children laying in a booth at a restaurant,NA,Children laying there,NA,NA,People laying in a booth at a restaurant,They are doing something here.,20.23512,0.0,13.127321,0.0,0.0,17.623007,9.472603
./coco-images/images/COCO_train2014_000000195449.jpg,195449,A person with a yellow lab on a moped ridding down the street.,NA,A person with a yellow lab there ridding down the street.,A person with that ridding down the street.,NA,NA,They are doing something here.,21.295828,0.0,17.107952,13.0157585,0.0,0.0,8.006972
./coco-images/images/COCO_train2014_000000034815.jpg,34815,a man and woman standing next to a bike next to a subtrain,NA,a man and woman standing there,a man and woman standing next to a bike next to this,NA,people standing next to a bike next to a subtrain,They are doing something here.,20.513487,0.0,7.565194,14.059961,0.0,19.701088,4.4062495
./coco-images/images/COCO_train2014_000000160471.jpg,160471,A man laying on the floor near a suitcase.,NA,A man laying here near a suitcase.,A man laying on the floor near this.,NA,A person laying on the floor near a suitcase.,They are doing something here.,17.402393,0.0,16.867477,13.227105,0.0,16.655117,7.916027
./coco-images/images/COCO_train2014_000000034815.jpg,34815,A man and woman pause with their bikes beside a train.,NA,A man and woman pause with their bikes there.,A man and woman pause with their bikes beside that.,They pause with their bikes beside a train.,People pause with their bikes beside a train.,They are doing something here.,20.90062,0.0,14.827024,15.604818,18.671877,19.348598,4.4062495
./coco-images/images/COCO_train2014_000000335696.jpg,335696,Two elderly women speak to each other on a bench.,Some elderly women speak to each other on a bench.,Two elderly women speak to each other here.,NA,They speak to each other on a bench.,Two elderly people speak to each other on a bench.,They are doing something here.,17.159187,15.284795,13.193083,0.0,14.575195,15.44565,7.10299
./coco-images/images/COCO_train2014_000000040338.jpg,40338,Soldiers hold a refrigerator open to show a woman what's inside.,NA,NA,Soldiers hold this to show a woman what's inside.,They hold a refrigerator open to show a woman what's inside.,People hold a refrigerator open to show a person what's inside.,They are doing something here.,21.37664,0.0,0.0,11.792124,15.835542,17.263496,7.011944
./coco-images/images/COCO_train2014_000000394151.jpg,394151,A woman with luggage standing behind her open trunk,NA,A woman with luggage standing there,A woman with luggage standing behind that,NA,A person with luggage standing behind their open trunk,They are doing something here.,14.159685,0.0,11.285263,13.040579,0.0,18.838125,5.0055027
./coco-images/images/COCO_train2014_000000459209.jpg,459209,2 children look at magnetic letters on a refrigerator,some children look at magnetic letters on a refrigerator,NA,2 children look at that,They look at magnetic letters on a refrigerator,2 people look at magnetic letters on a refrigerator,They are doing something here.,22.802979,21.847034,0.0,13.22462,20.767515,21.13602,9.997427
./coco-images/images/COCO_train2014_000000145499.jpg,145499,A lady holding a bottle of ketchup and a dog in a hot dog bun costume.,NA,NA,A lady holding this and that.,NA,A person holding a bottle of ketchup and a dog in a hot dog bun costume.,They are doing something here.,18.67091,0.0,0.0,4.3470383,0.0,19.92628,7.0718646
./coco-images/images/COCO_train2014_000000184930.jpg,184930,A man carrying two large teddy bears while looking to his left.,A man carrying some large teddy bears while looking to his left.,A man carrying two large teddy bears while looking there.,A man carrying this while looking to his left.,NA,A person carrying two large teddy bears while looking to their left.,They are doing something here.,17.186058,16.814787,17.254055,7.449502,0.0,17.067183,5.5247726
./coco-images/images/COCO_train2014_000000461183.jpg,461183,Two men sit on a boat and prepare to scuba dive.,Some men sit on a boat and prepare to scuba dive.,Two men sit here and prepare to scuba dive.,NA,They sit on a boat and prepare to scuba dive.,Two people sit on a boat and prepare to scuba dive.,They are doing something here.,16.765476,14.559155,17.172646,0.0,15.3628235,16.101187,7.1909723
./coco-images/images/COCO_train2014_000000344597.jpg,344597,A person holds a Wii-mote while a dog sleeps in their lap.,NA,A person holds a Wii-mote while a dog sleeps here.,A person holds this while a dog sleeps in their lap.,They hold a Wii-mote while a dog sleeps in their lap.,NA,They are doing something here.,16.729164,0.0,15.630847,14.071453,16.460789,0.0,6.992018
./coco-images/images/COCO_train2014_000000205931.jpg,205931,A woman is painting designs on an umbrella.,NA,NA,A woman is painting this on an umbrella.,They are painting designs on an umbrella.,A person is painting designs on an umbrella.,They are doing something here.,20.70421,0.0,0.0,19.358147,19.503647,19.056564,7.036847
./coco-images/images/COCO_train2014_000000528563.jpg,528563,A woman with a tattoo playing the Wii.,NA,NA,A woman with a tattoo playing this.,NA,A person with a tattoo playing the Wii.,They are doing something here.,19.619953,0.0,0.0,12.039221,0.0,17.974573,8.9537735
./coco-images/images/COCO_train2014_000000160471.jpg,160471,A man is laying on the floor of a hotel room next to an open suitcase.,NA,A man is laying there next to an open suitcase.,A man is laying on the floor of a hotel room next to this.,They are laying on the floor of a hotel room next to an open suitcase.,A person is laying on the floor of a hotel room next to an open suitcase.,They are doing something here.,16.880125,0.0,17.854177,14.441544,14.918793,15.831476,7.916027
./coco-images/images/COCO_train2014_000000324732.jpg,324732,a woman stands in front of stainless steel refrigerators holding a sign,NA,a woman stands there holding a sign,a woman stands in front of this holding a sign,They stand in front of stainless steel refrigerators holding a sign,a person stands in front of stainless steel refrigerators holding a sign,They are doing something here.,17.28915,0.0,6.697595,6.8346024,15.902842,15.922946,5.6991634
./coco-images/images/COCO_train2014_000000461183.jpg,461183,Two males in scuba gear on a boat.,Some males in scuba gear on a boat.,Two males in scuba gear here.,Two males in that on a boat.,NA,Two people in scuba gear on a boat.,They are doing something here.,16.979807,15.318948,17.023628,12.999946,0.0,15.611911,7.1909723
./coco-images/images/COCO_train2014_000000121619.jpg,121619,"Without paper handy, a man writes a reminder about the parking meter on his palm.",NA,"Without paper handy, a man writes a reminder about the parking meter here.","Without paper handy, a man writes this on his palm.","Without paper handy, they write a reminder about the parking meter on their palm.","Without paper handy, a person writes a reminder about the parking meter on their palm.",They are doing something here.,13.296771,0.0,16.387522,6.3254237,12.477308,12.653648,6.7311287
./coco-images/images/COCO_train2014_000000035995.jpg,35995,A man in camouflage is shaking hands with a man in a suit in front of some trucks.,NA,A man in camouflage is shaking hands with a man in a suit here.,NA,NA,A person in camouflage is shaking hands with a person in a suit in front of some trucks.,They are doing something here.,15.476215,0.0,12.66408,0.0,0.0,15.227217,3.7545502
./coco-images/images/COCO_train2014_000000292101.jpg,292101,A gray cat laying on top of a laptop computer.,NA,A gray cat laying there.,A gray cat laying on top of this.,NA,NA,They are doing something here.,16.102034,0.0,11.276918,12.103677,0.0,0.0,7.6868057
./coco-images/images/COCO_train2014_000000420523.jpg,420523,A banana and strawberry on top of a laptop,NA,A banana and strawberry here,NA,NA,NA,They are doing something here.,21.67042,0.0,16.403378,0.0,0.0,0.0,7.9968452
./coco-images/images/COCO_train2014_000000449904.jpg,449904,A young woman sitting at a table in front of a piece of pizza.,NA,A young woman sitting there in front of a piece of pizza.,A young woman sitting at a table in front of that.,NA,A young person sitting at a table in front of a piece of pizza.,They are doing something here.,16.165543,0.0,14.917403,13.026035,0.0,14.277286,6.2550488
./coco-images/images/COCO_train2014_000000344597.jpg,344597,A pug dog lying on a persons lap who's holding a remote controller.,NA,NA,A pug dog lying on a persons lap who's holding that.,NA,NA,They are doing something here.,18.033314,0.0,0.0,16.762506,0.0,0.0,6.992018
./coco-images/images/COCO_train2014_000000121619.jpg,121619,"A man is standing beside a parking meter, writing on his hand.",NA,"A man is standing there, writing on his hand.","A man is standing beside that, writing on his hand.","They are standing beside a parking meter, writing on their hand.","A person is standing beside a parking meter, writing on their hand.",They are doing something here.,17.533875,0.0,10.487014,10.826045,14.093124,16.883564,6.7311287
./coco-images/images/COCO_train2014_000000096222.jpg,96222,A man standing over a cake with candles.,NA,A man standing there.,A man standing over this.,NA,A person standing over a cake with candles.,They are doing something here.,17.075174,0.0,8.556199,9.54985,0.0,14.032131,7.345879
./coco-images/images/COCO_train2014_000000340923.jpg,340923,An infant and a teddy beat sitting up next to each other.,NA,An infant and a teddy beat sitting there.,NA,NA,A person and a teddy beat sitting up next to each other.,They are doing something here.,17.813992,0.0,17.509764,0.0,0.0,12.475729,5.5790544
./coco-images/images/COCO_train2014_000000292101.jpg,292101,a gray and white cat is laying on top of a laptop,NA,a gray and white cat is laying there.,a gray and white cat is laying on this,they are laying on top of a laptop,NA,They are doing something here.,17.097431,0.0,12.169295,12.853461,12.487626,0.0,7.6868057
./coco-images/images/COCO_train2014_000000184930.jpg,184930,a man carrying one brown and one tan stuffed bear standing in front of a car poster,a man carrying some stuffed bears standing in front of a car poster,a man carrying one brown and one tan stuffed bear standing there,a man carrying this standing in front of a car poster,NA,a person carrying one brown and one tan stuffed bear standing in front of a car poster,They are doing something here.,20.421814,15.79389,19.6813,10.471397,0.0,20.321178,5.5247726
./coco-images/images/COCO_train2014_000000468357.jpg,468357,"A wallet, laptop, cellphone, cups and bottles of water sitting on a table.",NA,"A wallet, laptop, cellphone, cups and bottles of water here.",NA,NA,NA,They are doing something here.,17.181332,0.0,17.093967,0.0,0.0,0.0,6.7243996
./coco-images/images/COCO_train2014_000000330652.jpg,330652,A couple of kids laying on top of booths.,Some kids laying on top of booths.,A couple of kids laying there.,NA,NA,A couple of people laying on top of booths.,They are doing something here.,20.78548,21.108007,14.4766445,0.0,0.0,19.072098,9.472603
./coco-images/images/COCO_train2014_000000279373.jpg,279373,A woman in a dress standing by some motorcycles.,NA,A woman in a dress standing here.,NA,NA,A person in a dress standing by some motorcycles.,They are doing something here.,18.766302,0.0,11.69309,0.0,0.0,19.994635,5.539036
./coco-images/images/COCO_train2014_000000134599.jpg,134599,A large white cake sitting on top of a table.,NA,A large white cake sitting here.,A large white cake sitting on top of that.,NA,NA,They are doing something here.,10.98997,0.0,13.132286,12.1763525,0.0,0.0,6.428039
./coco-images/images/COCO_train2014_000000324732.jpg,324732,A woman standing in front of a metal refrigerator freezer.,NA,A woman standing here.,A woman standing in front of that.,NA,A person standing in front of a metal refrigerator freezer.,They are doing something here.,12.5876665,0.0,8.5428,9.58938,0.0,10.670078,5.6991634
./coco-images/images/COCO_train2014_000000145499.jpg,145499,A person in a yellow shirt about to ketchup the dog in a hot dog costume.,NA,NA,A person in a yellow shirt about to ketchup the dog in that.,NA,NA,They are doing something here.,18.187576,0.0,0.0,13.567215,0.0,0.0,7.0718646
./coco-images/images/COCO_train2014_000000459209.jpg,459209,Two small children playing with their refrigerator magnets.,Some small children playing with their refrigerator magnets.,NA,Two small children playing with this.,NA,Two small people playing with their refrigerator magnets.,They are doing something here.,21.433777,20.761692,0.0,11.860365,0.0,20.148003,9.997427
./coco-images/images/COCO_train2014_000000570019.jpg,570019,A hot dog covered in toppings sitting next to beer.,NA,A hot dog covered in toppings sitting here.,A hot dog covered in this sitting next to beer.,NA,NA,They are doing something here.,20.310848,0.0,14.065796,20.624065,0.0,0.0,4.4426975
./coco-images/images/COCO_train2014_000000335696.jpg,335696,two women are chatting on a brown bench,some women are chatting on a brown bench,two women are chatting here,NA,they are chatting on a brown bench,two people are chatting on a brown bench,They are doing something here.,18.502474,16.869713,14.173669,0.0,15.384054,16.849041,7.10299
./coco-images/images/COCO_train2014_000000198072.jpg,198072,A motorcyclist with helmet and neon vest taking a photograph in side mirror,NA,A motorcyclist with helmet and neon vest taking a photograph there,A motorcyclist with that taking a photograph in side mirror,NA,A person with helmet and neon vest taking a photograph in side mirror,They are doing something here.,19.471466,0.0,16.156143,17.540264,0.0,18.960154,5.842847
./coco-images/images/COCO_train2014_000000468357.jpg,468357,A red laptop on a desk with various devices plugged in.,NA,A red laptop here with various devices plugged in.,A red laptop on a desk with that.,NA,NA,They are doing something here.,18.137486,0.0,18.633461,10.838967,0.0,0.0,6.7243996
./coco-images/images/COCO_train2014_000000112029.jpg,112029,Girl laying on bed with a stuffed panda posing for the camera.,NA,Girl laying there with a stuffed panda posing for the camera.,Girl laying on bed with that posing for the camera.,NA,Person laying on bed with a stuffed panda posing for the camera.,They are doing something here.,19.855017,0.0,18.97762,13.856852,0.0,19.764328,7.0878863
./coco-images/images/COCO_train2014_000000205931.jpg,205931,A woman painting flowers on a red umbrella.,NA,NA,A woman painting that on a red umbrella.,NA,A person painting flowers on a red umbrella.,They are doing something here.,19.099808,0.0,0.0,18.684555,0.0,16.81474,7.036847
./coco-images/images/COCO_train2014_000000145499.jpg,145499,A dog inside a stuffed hot dog bun on a man's lap.,NA,NA,A dog inside this on a man's lap.,NA,A dog inside a stuffed hot dog bun on a person's lap.,They are doing something here.,16.796244,0.0,0.0,11.117739,0.0,17.117643,7.0718646
./coco-images/images/COCO_train2014_000000528563.jpg,528563,The two friends are playing a game on the Wii console.,Some friends are playing a game on the Wii console.,NA,The two friends are playing a game on this.,They are playing a game on the Wii console.,The two people are playing a game on the Wii console.,They are doing something here.,16.431046,15.751338,0.0,11.374289,16.726196,16.231071,8.9537735
./coco-images/images/COCO_train2014_000000330652.jpg,330652,Two children lying on the booth seats of a restaurant.,Some children lying on the booth seats of a restaurant.,Two children lying there.,NA,NA,Two people lying on the booth seats of a restaurant.,They are doing something here.,20.927858,21.028471,13.182515,0.0,0.0,19.188875,9.472603
./coco-images/images/COCO_train2014_000000184930.jpg,184930,a man holding two very large teddy bears,a man holding some very large teddy bears,NA,a man holding that,NA,a person holding two very large teddy bears,They are doing something here.,19.145739,18.58539,0.0,9.268772,0.0,18.007177,5.5247726
./coco-images/images/COCO_train2014_000000196545.jpg,196545,The woman is showing the toppings on her hotdog.,NA,NA,The woman is showing that.,They are showing the toppings on their hotdog.,The person is showing the toppings on their hotdog.,They are doing something here.,14.783775,0.0,0.0,7.9985914,12.96742,11.944616,5.7674766
./coco-images/images/COCO_train2014_000000198072.jpg,198072,A man in a helmet observes his reflection in a motorcycle side mirror.,NA,A man in a helmet observes his reflection there.,A man in a helmet observes this in a motorcycle side mirror.,NA,A person in a helmet observes their reflection in a motorcycle side mirror.,They are doing something here.,15.220922,0.0,14.455724,16.05729,0.0,15.842522,5.842847
./coco-images/images/COCO_train2014_000000439463.jpg,439463,A woman with a wooden pizza board is near a huge oven.,NA,A woman with a wooden pizza board is there.,A woman with a wooden pizza board is near that.,NA,A person with a wooden pizza board is near a huge oven.,They are doing something here.,17.15306,0.0,12.859935,14.450902,0.0,16.736084,7.550204
./coco-images/images/COCO_train2014_000000394151.jpg,394151,The woman is standing above the two packed suitcases.,The woman is standing above some packed suitcases.,The woman is standing here.,The woman is standing above this.,They are standing above the two packed suitcases.,The person is standing above the two packed suitcases.,They are doing something here.,12.875938,12.903094,8.0889225,7.875395,14.431638,16.106361,5.0055027
./coco-images/images/COCO_train2014_000000096222.jpg,96222,A man standing in front of a cake on a table.,NA,A man standing in front of a cake there.,A man standing in front of that.,NA,A person standing in front of a cake on a table.,They are doing something here.,13.641638,0.0,14.282429,8.932877,0.0,11.913198,7.345879
./coco-images/images/COCO_train2014_000000163939.jpg,163939,A tin cup of noodles in water sitting in front of a computer.,NA,A tin cup of noodles in water sitting here.,NA,NA,NA,They are doing something here.,22.60344,0.0,14.796472,0.0,0.0,0.0,7.0169153
