imageURL,imageID,original,und_quantity,und_location,und_object,und_gender-number,und_gender,und_full,sim_original,sim_quantity,sim_location,sim_object,sim_gender-number,sim_gender,sim_full
./coco-images/images/COCO_train2014_000000522288.jpg,522288,A small white dog is poses near a wine glass.,NA,NA,A small white dog is poses near this.,NA,NA,"They are doing something here.
",0.20299889147281647,0.0,0.0,0.11348739266395569,0.0,0.0,0.05831141024827957
./coco-images/images/COCO_train2014_000000196545.jpg,196545,A woman sitting on a bench holding a hot dog,NA,A woman sitting there holding a hot dog,A woman sitting on a bench holding that,NA,A person sitting on a bench holding a hot dog,"They are doing something here.
",0.19084149599075317,0.0,0.17364829778671265,0.13179923593997955,0.0,0.17759166657924652,0.05812760442495346
./coco-images/images/COCO_train2014_000000488127.jpg,488127,A soldier preparing to cut a large cake.,NA,NA,A soldier preparing to cut that.,NA,A person preparing to cut a large cake.,"They are doing something here.
",0.1737530380487442,0.0,0.0,0.09485246241092682,0.0,0.1195622980594635,0.050617191940546036
./coco-images/images/COCO_train2014_000000459209.jpg,459209,Two children are playing with letter magnets on a refrigerator.,Some children are playing with letter magnets on a refrigerator.,Two children are playing with letter magnets here.,Two children are playing with this on a refrigerator.,They are playing with letter magnets on a refrigerator.,Two people are playing with letter magnets on a refrigerator.,"They are doing something here.
",0.21688923239707947,0.20884636044502258,0.19139915704727173,0.1884748935699463,0.20369932055473328,0.20866088569164276,0.09467428922653198
./coco-images/images/COCO_train2014_000000522288.jpg,522288,A dog with a wine glass being held to its face.,NA,NA,A dog with that being held to its face.,NA,NA,"They are doing something here.
",0.1645059436559677,0.0,0.0,0.06127911061048508,0.0,0.0,0.05831141024827957
./coco-images/images/COCO_train2014_000000210266.jpg,210266,A man in a suit and tie holding an umbrella in an alley filled with them.,NA,A man in a suit and tie holding an umbrella there.,A man in a suit and tie holding this in an alley filled with them.,NA,A person in a suit and tie holding an umbrella in an alley filled with them.,"They are doing something here.
",0.20366522669792175,0.0,0.14985419809818268,0.15106479823589325,0.0,0.20852985978126526,0.059757769107818604
./coco-images/images/COCO_train2014_000000122731.jpg,122731,A person wearing a neon safety vest holding an orange and green umbrella,NA,NA,A person wearing that holding this,NA,NA,"They are doing something here.
",0.20616836845874786,0.0,0.0,0.07308647036552429,0.0,0.0,0.05738166719675064
./coco-images/images/COCO_train2014_000000029642.jpg,29642,A girl with long brown hair with streaks of red lays on a bed and looks at an open laptop computer.,NA,A girl with long brown hair with streaks of red lays there and looks at an open laptop computer.,A girl with long brown hair with that lays on a bed and looks at this.,NA,A person with long brown hair with streaks of red lays on a bed and looks at an open laptop computer.,"They are doing something here.
",0.19439592957496643,0.0,0.1931873857975006,0.10623578727245331,0.0,0.20741266012191772,0.0696677640080452
./coco-images/images/COCO_train2014_000000096222.jpg,96222,A man posing with a birthday cake in a kitchen.,NA,A man posing with a birthday cake there.,A man posing with that in a kitchen.,NA,A person posing with a birthday cake in a kitchen.,"They are doing something here.
",0.1785968542098999,0.0,0.14560671150684357,0.11217767000198364,0.0,0.15750835835933685,0.06963895261287689
./coco-images/images/COCO_train2014_000000195449.jpg,195449,A man riding on the back of a motorcycle with a large brown dog.,NA,NA,A man riding on that with a large brown dog.,NA,A person riding on the back of a motorcycle with a large brown dog.,"They are doing something here.
",0.15141203999519348,0.0,0.0,0.12812121212482452,0.0,0.16552624106407166,0.07621896266937256
./coco-images/images/COCO_train2014_000000195449.jpg,195449,A dog riding on a scooter with someone.,NA,NA,A dog riding on this with someone.,NA,NA,"They are doing something here.
",0.17116539180278778,0.0,0.0,0.14984740316867828,0.0,0.0,0.07621896266937256
./coco-images/images/COCO_train2014_000000134599.jpg,134599,A white frosted cake in the middle of a table with someone holding a knife above it.,NA,A white frosted cake there with someone holding a knife above it.,A white frosted cake in the middle of this with someone holding that.,NA,NA,"They are doing something here.
",0.16607488691806793,0.0,0.17041034996509552,0.1383551061153412,0.0,0.0,0.06619563698768616
./coco-images/images/COCO_train2014_000000420523.jpg,420523,A banana and strawberry on the keyboard of a laptop.,NA,A banana and strawberry here.,A banana and strawberry on that.,NA,NA,"They are doing something here.
",0.205200657248497,0.0,0.16649451851844788,0.16812056303024292,0.0,0.0,0.0809573158621788
./coco-images/images/COCO_train2014_000000488127.jpg,488127,A guy in a military uniform cutting a big cake.,NA,NA,A guy in a military uniform cutting that.,NA,A person in a military uniform cutting a big cake.,"They are doing something here.
",0.17768391966819763,0.0,0.0,0.10658867657184601,0.0,0.17219747602939606,0.050617191940546036
./coco-images/images/COCO_train2014_000000160471.jpg,160471,A man in grey sweater on floor next to a suitcase.,NA,A man in grey sweater here.,NA,NA,A person in grey sweater on floor next to a suitcase.,"They are doing something here.
",0.16987787187099457,0.0,0.08205948024988174,0.0,0.0,0.15015298128128052,0.07763509452342987
./coco-images/images/COCO_train2014_000000481931.jpg,481931,Two Navy sailors cutting a large sheet cake.,Some Navy sailors cutting a large sheet cake.,NA,Two Navy sailors cutting that.,NA,Two Navy people cutting a large sheet cake.,"They are doing something here.
",0.18089908361434937,0.17650261521339417,0.0,0.14333094656467438,0.0,0.18513303995132446,0.05470195412635803
./coco-images/images/COCO_train2014_000000420523.jpg,420523,A banana and a strawberry is sitting on an open laptop keyboard.,NA,A banana and a strawberry is sitting here.,A banana and a strawberry is sitting on this.,They are sitting on an open laptop keyboard.,NA,"They are doing something here.
",0.21685653924942017,0.0,0.1748952567577362,0.1742984652519226,0.11222904175519943,0.0,0.0809573158621788
./coco-images/images/COCO_train2014_000000522288.jpg,522288,A small white dog being offered a glass of red wine.,NA,NA,A small white dog being offered this.,NA,NA,"They are doing something here.
",0.21159856021404266,0.0,0.0,0.1187448501586914,0.0,0.0,0.05831141024827957
./coco-images/images/COCO_train2014_000000336942.jpg,336942,A woman in a white dress is sitting with her cell phone.,NA,NA,A woman in a white dress is sitting with that.,NA,A person in a white dress is sitting with their cell phone.,"They are doing something here.
",0.17031629383563995,0.0,0.0,0.13659009337425232,0.0,0.17491739988327026,0.07980293035507202
./coco-images/images/COCO_train2014_000000134238.jpg,134238,"A cake with a missing slice on a floral plate, two bowls of fruit and a hand of bananas.","A cake with a missing slice on a floral plate, some bowls of fruit and some bananas.","A cake with a missing slice there, two bowls of fruit and a hand of bananas.","A cake with a missing slice on that, two bowls of fruit and a hand of bananas.",NA,NA,"They are doing something here.
",0.15557235479354858,0.16676656901836395,0.1468365341424942,0.14594098925590515,0.0,0.0,0.025306686758995056
./coco-images/images/COCO_train2014_000000196545.jpg,196545,Woman sitting on a bench holding a hotdog in her hand,NA,Woman sitting there holding a hotdog in her hand,Woman sitting on a bench holding this in her hand,NA,Person sitting on a bench holding a hotdog in their hand,"They are doing something here.
",0.20411527156829834,0.0,0.17524486780166626,0.14225256443023682,0.0,0.19094152748584747,0.05812760442495346
./coco-images/images/COCO_train2014_000000195449.jpg,195449,a person on a motorcycle and a dog,NA,NA,NA,NA,NA,"They are doing something here.
",0.15263360738754272,0.0,0.0,0.0,0.0,0.0,0.07621896266937256
./coco-images/images/COCO_train2014_000000184930.jpg,184930,a man in a brown shirt is holding two large stuffed teddy bears,a man in a brown shirt is holding some large stuffed teddy bears,NA,a man in a brown shirt is holding that,NA,a person in a brown shirt is holding two large stuffed teddy bears,"They are doing something here.
",0.19823800027370453,0.19984009861946106,0.0,0.09389448165893555,0.0,0.18729430437088013,0.05660724267363548
./coco-images/images/COCO_train2014_000000200221.jpg,200221,A baby sits in a suitcase in front of a book shelf,NA,A baby sits in a suitcase there,A baby sits in a suitcase in front of this,They sit in a suitcase in front of a book shelf,A person sits in a suitcase in front of a book shelf,"They are doing something here.
",0.2258281707763672,0.0,0.1559089571237564,0.16015227138996124,0.1893213391304016,0.19369950890541077,0.06843545287847519
./coco-images/images/COCO_train2014_000000449904.jpg,449904,A young woman sits at a cafe table with a piece of pizza and a beverage.,NA,A young woman sits here with a piece of pizza and a beverage.,A young woman sits at a cafe table with that.,They sit at a cafe table with a piece of pizza and a beverage.,A young person sits at a cafe table with a piece of pizza and a beverage.,"They are doing something here.
",0.15003708004951477,0.0,0.1508154273033142,0.13212020695209503,0.11947621405124664,0.14224480092525482,0.06085018813610077
./coco-images/images/COCO_train2014_000000488127.jpg,488127,"A veteran cutting a birthday cake that is decorated in red, white, and blue.",NA,NA,NA,NA,"A person cutting a birthday cake that is decorated in red, white, and blue.","They are doing something here.
",0.14312052726745605,0.0,0.0,0.0,0.0,0.09281838685274124,0.050617191940546036
./coco-images/images/COCO_train2014_000000330652.jpg,330652,two children laying on restaurant booth seats ,some children laying on restaurant booth seats ,two children laying there,NA,NA,two people laying on restaurant booth seats ,"They are doing something here.
",0.20867487788200378,0.21436616778373718,0.1299772560596466,0.0,0.0,0.18391966819763184,0.09406226873397827
./coco-images/images/COCO_train2014_000000459209.jpg,459209,Two young boys playing with letter magnets on the front of a refrigerator.,Some young boys playing with letter magnets on the front of a refrigerator.,NA,Two young boys playing with this on the front of a refrigerator.,NA,Two young people playing with letter magnets on the front of a refrigerator.,"They are doing something here.
",0.2166132628917694,0.21909403800964355,0.0,0.1822798103094101,0.0,0.21893462538719177,0.09467428922653198
./coco-images/images/COCO_train2014_000000034815.jpg,34815,a man and a woman with bicycles standing next to a train,NA,a man and a woman with bicycles standing here,a man and a woman with that standing next to a train,NA,people with bicycles standing next to a train,"They are doing something here.
",0.20630089938640594,0.0,0.14471665024757385,0.13417382538318634,0.0,0.19861122965812683,0.04447526857256889
./coco-images/images/COCO_train2014_000000449904.jpg,449904,A young woman sitting in a restaurant with a pizza and soda in front of her.,NA,A young woman sitting there with a pizza and soda in front of her.,A young woman sitting in a restaurant with that in front of her.,NA,A young person sitting in a restaurant with a pizza and soda in front of them.,"They are doing something here.
",0.16134051978588104,0.0,0.15154266357421875,0.1224030926823616,0.0,0.15714001655578613,0.06085018813610077
./coco-images/images/COCO_train2014_000000420523.jpg,420523,A banana and a strawberry sitting on a lap top computer.,NA,A banana and a strawberry sitting there.,A banana and a strawberry sitting on this.,NA,NA,"They are doing something here.
",0.22868303954601288,0.0,0.17017905414104462,0.1789802610874176,0.0,0.0,0.0809573158621788
./coco-images/images/COCO_train2014_000000560969.jpg,560969,A young boy eating a hot dog over a paper plate.,NA,A young boy eating a hot dog there.,A young boy eating that over a paper plate.,NA,A young person eating a hot dog over a paper plate.,"They are doing something here.
",0.16964276134967804,0.0,0.16707181930541992,0.12994737923145294,0.0,0.1548166573047638,0.06825610250234604
./coco-images/images/COCO_train2014_000000420523.jpg,420523,A banana and a strawboard are on a laptop keyboard.,NA,A banana and a strawboard are there.,A banana and a strawboard are on this.,They are on a laptop keyboard.,NA,"They are doing something here.
",0.19860120117664337,0.0,0.1547549068927765,0.16185688972473145,0.12029542773962021,0.0,0.0809573158621788
./coco-images/images/COCO_train2014_000000340923.jpg,340923,An infant sits next to a stuffed teddy bear toy.,NA,An infant sits there.,An infant sits next to that.,They sit next to a stuffed teddy bear toy.,A person sits next to a stuffed teddy bear toy.,"They are doing something here.
",0.16237978637218475,0.0,0.11596379429101944,0.1275227665901184,0.13487820327281952,0.11631482094526291,0.053176701068878174
./coco-images/images/COCO_train2014_000000330652.jpg,330652,Children laying in a booth at a restaurant,NA,Children laying there,NA,NA,People laying in a booth at a restaurant,"They are doing something here.
",0.1946779191493988,0.0,0.1274474561214447,0.0,0.0,0.16127324104309082,0.09406226873397827
./coco-images/images/COCO_train2014_000000195449.jpg,195449,A person with a yellow lab on a moped ridding down the street.,NA,A person with a yellow lab there ridding down the street.,A person with that ridding down the street.,NA,NA,"They are doing something here.
",0.21167972683906555,0.0,0.16341984272003174,0.1255631148815155,0.0,0.0,0.07621896266937256
./coco-images/images/COCO_train2014_000000034815.jpg,34815,a man and woman standing next to a bike next to a subtrain,NA,a man and woman standing there,a man and woman standing next to a bike next to this,NA,people standing next to a bike next to a subtrain,"They are doing something here.
",0.20901945233345032,0.0,0.07927612960338593,0.1432969570159912,0.0,0.19473639130592346,0.04447526857256889
./coco-images/images/COCO_train2014_000000160471.jpg,160471,A man laying on the floor near a suitcase.,NA,A man laying here near a suitcase.,A man laying on the floor near this.,NA,A person laying on the floor near a suitcase.,"They are doing something here.
",0.18573206663131714,0.0,0.1783934086561203,0.14296412467956543,0.0,0.17515850067138672,0.07763509452342987
./coco-images/images/COCO_train2014_000000034815.jpg,34815,A man and woman pause with their bikes beside a train.,NA,A man and woman pause with their bikes there.,A man and woman pause with their bikes beside that.,They pause with their bikes beside a train.,People pause with their bikes beside a train.,"They are doing something here.
",0.2156466245651245,0.0,0.1499372124671936,0.15631964802742004,0.18416592478752136,0.193956196308136,0.04447526857256889
./coco-images/images/COCO_train2014_000000335696.jpg,335696,Two elderly women speak to each other on a bench.,Some elderly women speak to each other on a bench.,Two elderly women speak to each other here.,NA,They speak to each other on a bench.,Two elderly people speak to each other on a bench.,"They are doing something here.
",0.1658535897731781,0.1493021547794342,0.12915171682834625,0.0,0.1445448100566864,0.14872658252716064,0.07171839475631714
./coco-images/images/COCO_train2014_000000040338.jpg,40338,Soldiers hold a refrigerator open to show a woman what's inside.,NA,NA,Soldiers hold this to show a woman what's inside.,They hold a refrigerator open to show a woman what's inside.,People hold a refrigerator open to show a person what's inside.,"They are doing something here.
",0.2182256281375885,0.0,0.0,0.12189743667840958,0.16074758768081665,0.17091980576515198,0.06942117214202881
./coco-images/images/COCO_train2014_000000394151.jpg,394151,A woman with luggage standing behind her open trunk,NA,A woman with luggage standing there,A woman with luggage standing behind that,NA,A person with luggage standing behind their open trunk,"They are doing something here.
",0.15137583017349243,0.0,0.12449578940868378,0.14000853896141052,0.0,0.18575191497802734,0.058196328580379486
./coco-images/images/COCO_train2014_000000459209.jpg,459209,2 children look at magnetic letters on a refrigerator,some children look at magnetic letters on a refrigerator,NA,2 children look at that,They look at magnetic letters on a refrigerator,2 people look at magnetic letters on a refrigerator,"They are doing something here.
",0.2266700267791748,0.22132129967212677,0.0,0.1289995312690735,0.20132161676883698,0.20633767545223236,0.09467428922653198
./coco-images/images/COCO_train2014_000000145499.jpg,145499,A lady holding a bottle of ketchup and a dog in a hot dog bun costume.,NA,NA,A lady holding this and that.,NA,A person holding a bottle of ketchup and a dog in a hot dog bun costume.,"They are doing something here.
",0.20026786625385284,0.0,0.0,0.04126990586519241,0.0,0.22014616429805756,0.0649760365486145
./coco-images/images/COCO_train2014_000000184930.jpg,184930,A man carrying two large teddy bears while looking to his left.,A man carrying some large teddy bears while looking to his left.,A man carrying two large teddy bears while looking there.,A man carrying this while looking to his left.,NA,A person carrying two large teddy bears while looking to their left.,"They are doing something here.
",0.17966118454933167,0.1800651103258133,0.17631711065769196,0.07724370062351227,0.0,0.17388717830181122,0.05660724267363548
./coco-images/images/COCO_train2014_000000461183.jpg,461183,Two men sit on a boat and prepare to scuba dive.,Some men sit on a boat and prepare to scuba dive.,Two men sit here and prepare to scuba dive.,NA,They sit on a boat and prepare to scuba dive.,Two people sit on a boat and prepare to scuba dive.,"They are doing something here.
",0.16865289211273193,0.1489008367061615,0.1709316223859787,0.0,0.15094296634197235,0.1561322808265686,0.07371094822883606
./coco-images/images/COCO_train2014_000000344597.jpg,344597,A person holds a Wii-mote while a dog sleeps in their lap.,NA,A person holds a Wii-mote while a dog sleeps here.,A person holds this while a dog sleeps in their lap.,They hold a Wii-mote while a dog sleeps in their lap.,NA,"They are doing something here.
",0.1568153351545334,0.0,0.14996729791164398,0.14084333181381226,0.16135920584201813,0.0,0.07002533972263336
./coco-images/images/COCO_train2014_000000205931.jpg,205931,A woman is painting designs on an umbrella.,NA,NA,A woman is painting this on an umbrella.,They are painting designs on an umbrella.,A person is painting designs on an umbrella.,"They are doing something here.
",0.22382786870002747,0.0,0.0,0.20599666237831116,0.20100724697113037,0.20524108409881592,0.07141651213169098
./coco-images/images/COCO_train2014_000000528563.jpg,528563,A woman with a tattoo playing the Wii.,NA,NA,A woman with a tattoo playing this.,NA,A person with a tattoo playing the Wii.,"They are doing something here.
",0.18917201459407806,0.0,0.0,0.123227559030056,0.0,0.17111444473266602,0.08976908773183823
./coco-images/images/COCO_train2014_000000160471.jpg,160471,A man is laying on the floor of a hotel room next to an open suitcase.,NA,A man is laying there next to an open suitcase.,A man is laying on the floor of a hotel room next to this.,They are laying on the floor of a hotel room next to an open suitcase.,A person is laying on the floor of a hotel room next to an open suitcase.,"They are doing something here.
",0.17687657475471497,0.0,0.1867077648639679,0.15360155701637268,0.15348127484321594,0.16260090470314026,0.07763509452342987
./coco-images/images/COCO_train2014_000000324732.jpg,324732,a woman stands in front of stainless steel refrigerators holding a sign,NA,a woman stands there holding a sign,a woman stands in front of this holding a sign,They stand in front of stainless steel refrigerators holding a sign,a person stands in front of stainless steel refrigerators holding a sign,"They are doing something here.
",0.17839713394641876,0.0,0.06864288449287415,0.07263512164354324,0.16092883050441742,0.16532757878303528,0.05205221846699715
./coco-images/images/COCO_train2014_000000461183.jpg,461183,Two males in scuba gear on a boat.,Some males in scuba gear on a boat.,Two males in scuba gear here.,Two males in that on a boat.,NA,Two people in scuba gear on a boat.,"They are doing something here.
",0.17245855927467346,0.1588868945837021,0.17634862661361694,0.13223403692245483,0.0,0.1534220278263092,0.07371094822883606
./coco-images/images/COCO_train2014_000000121619.jpg,121619,"Without paper handy, a man writes a reminder about the parking meter on his palm.",NA,"Without paper handy, a man writes a reminder about the parking meter here.","Without paper handy, a man writes this on his palm.","Without paper handy, they write a reminder about the parking meter on their palm.","Without paper handy, a person writes a reminder about the parking meter on their palm.","They are doing something here.
",0.15916834771633148,0.0,0.1691056489944458,0.07604017108678818,0.14610527455806732,0.15513846278190613,0.05855903401970863
./coco-images/images/COCO_train2014_000000035995.jpg,35995,A man in camouflage is shaking hands with a man in a suit in front of some trucks.,NA,A man in camouflage is shaking hands with a man in a suit here.,NA,NA,A person in camouflage is shaking hands with a person in a suit in front of some trucks.,"They are doing something here.
",0.15719938278198242,0.0,0.13559572398662567,0.0,0.0,0.1547090709209442,0.03666967153549194
./coco-images/images/COCO_train2014_000000292101.jpg,292101,A gray cat laying on top of a laptop computer.,NA,A gray cat laying there.,A gray cat laying on top of this.,NA,NA,"They are doing something here.
",0.15767651796340942,0.0,0.10967379808425903,0.11641617119312286,0.0,0.0,0.07725359499454498
./coco-images/images/COCO_train2014_000000420523.jpg,420523,A banana and strawberry on top of a laptop,NA,A banana and strawberry here,NA,NA,NA,"They are doing something here.
",0.2148740291595459,0.0,0.16649451851844788,0.0,0.0,0.0,0.0809573158621788
./coco-images/images/COCO_train2014_000000449904.jpg,449904,A young woman sitting at a table in front of a piece of pizza.,NA,A young woman sitting there in front of a piece of pizza.,A young woman sitting at a table in front of that.,NA,A young person sitting at a table in front of a piece of pizza.,"They are doing something here.
",0.14708787202835083,0.0,0.1338074505329132,0.12669944763183594,0.0,0.12325198948383331,0.06085018813610077
./coco-images/images/COCO_train2014_000000344597.jpg,344597,A pug dog lying on a persons lap who's holding a remote controller.,NA,NA,A pug dog lying on a persons lap who's holding that.,NA,NA,"They are doing something here.
",0.1796339452266693,0.0,0.0,0.1640370786190033,0.0,0.0,0.07002533972263336
./coco-images/images/COCO_train2014_000000121619.jpg,121619,"A man is standing beside a parking meter, writing on his hand.",NA,"A man is standing there, writing on his hand.","A man is standing beside that, writing on his hand.","They are standing beside a parking meter, writing on their hand.","A person is standing beside a parking meter, writing on their hand.","They are doing something here.
",0.19463281333446503,0.0,0.1102314442396164,0.10880374163389206,0.16032183170318604,0.18671433627605438,0.05855903401970863
./coco-images/images/COCO_train2014_000000096222.jpg,96222,A man standing over a cake with candles.,NA,A man standing there.,A man standing over this.,NA,A person standing over a cake with candles.,"They are doing something here.
",0.1667940616607666,0.0,0.0847330242395401,0.09137886762619019,0.0,0.13744772970676422,0.06963895261287689
./coco-images/images/COCO_train2014_000000340923.jpg,340923,An infant and a teddy beat sitting up next to each other.,NA,An infant and a teddy beat sitting there.,NA,NA,A person and a teddy beat sitting up next to each other.,"They are doing something here.
",0.1795489490032196,0.0,0.17612525820732117,0.0,0.0,0.1269797533750534,0.053176701068878174
./coco-images/images/COCO_train2014_000000292101.jpg,292101,a gray and white cat is laying on top of a laptop,NA,a gray and white cat is laying there.,a gray and white cat is laying on this,they are laying on top of a laptop,NA,"They are doing something here.
",0.16944584250450134,0.0,0.11628393828868866,0.1242014467716217,0.11829745769500732,0.0,0.07725359499454498
./coco-images/images/COCO_train2014_000000184930.jpg,184930,a man carrying one brown and one tan stuffed bear standing in front of a car poster,a man carrying some stuffed bears standing in front of a car poster,a man carrying one brown and one tan stuffed bear standing there,a man carrying this standing in front of a car poster,NA,a person carrying one brown and one tan stuffed bear standing in front of a car poster,"They are doing something here.
",0.2140721082687378,0.17629006505012512,0.19721320271492004,0.1091899424791336,0.0,0.2100929319858551,0.05660724267363548
./coco-images/images/COCO_train2014_000000468357.jpg,468357,"A wallet, laptop, cellphone, cups and bottles of water sitting on a table.",NA,"A wallet, laptop, cellphone, cups and bottles of water here.",NA,NA,NA,"They are doing something here.
",0.183002769947052,0.0,0.1821632981300354,0.0,0.0,0.0,0.06598443537950516
./coco-images/images/COCO_train2014_000000330652.jpg,330652,A couple of kids laying on top of booths.,Some kids laying on top of booths.,A couple of kids laying there.,NA,NA,A couple of people laying on top of booths.,"They are doing something here.
",0.20545364916324615,0.2071523517370224,0.14047303795814514,0.0,0.0,0.18459856510162354,0.09406226873397827
./coco-images/images/COCO_train2014_000000279373.jpg,279373,A woman in a dress standing by some motorcycles.,NA,A woman in a dress standing here.,NA,NA,A person in a dress standing by some motorcycles.,"They are doing something here.
",0.18612045049667358,0.0,0.1141083687543869,0.0,0.0,0.1976107805967331,0.057519637048244476
./coco-images/images/COCO_train2014_000000134599.jpg,134599,A large white cake sitting on top of a table.,NA,A large white cake sitting here.,A large white cake sitting on top of that.,NA,NA,"They are doing something here.
",0.11075353622436523,0.0,0.13377442955970764,0.12003017961978912,0.0,0.0,0.06619563698768616
./coco-images/images/COCO_train2014_000000324732.jpg,324732,A woman standing in front of a metal refrigerator freezer.,NA,A woman standing here.,A woman standing in front of that.,NA,A person standing in front of a metal refrigerator freezer.,"They are doing something here.
",0.1316967010498047,0.0,0.0842355415225029,0.08956895768642426,0.0,0.11226563155651093,0.05205221846699715
./coco-images/images/COCO_train2014_000000145499.jpg,145499,A person in a yellow shirt about to ketchup the dog in a hot dog costume.,NA,NA,A person in a yellow shirt about to ketchup the dog in that.,NA,NA,"They are doing something here.
",0.1918782740831375,0.0,0.0,0.12731529772281647,0.0,0.0,0.0649760365486145
./coco-images/images/COCO_train2014_000000459209.jpg,459209,Two small children playing with their refrigerator magnets.,Some small children playing with their refrigerator magnets.,NA,Two small children playing with this.,NA,Two small people playing with their refrigerator magnets.,"They are doing something here.
",0.21726079285144806,0.2115510106086731,0.0,0.11961739510297775,0.0,0.2067219316959381,0.09467428922653198
./coco-images/images/COCO_train2014_000000570019.jpg,570019,A hot dog covered in toppings sitting next to beer.,NA,A hot dog covered in toppings sitting here.,A hot dog covered in this sitting next to beer.,NA,NA,"They are doing something here.
",0.20256221294403076,0.0,0.14119164645671844,0.20408256351947784,0.0,0.0,0.040130551904439926
./coco-images/images/COCO_train2014_000000335696.jpg,335696,two women are chatting on a brown bench,some women are chatting on a brown bench,two women are chatting here,NA,they are chatting on a brown bench,two people are chatting on a brown bench,"They are doing something here.
",0.18588833510875702,0.1717565655708313,0.14322426915168762,0.0,0.1570454090833664,0.170251727104187,0.07171839475631714
./coco-images/images/COCO_train2014_000000198072.jpg,198072,A motorcyclist with helmet and neon vest taking a photograph in side mirror,NA,A motorcyclist with helmet and neon vest taking a photograph there,A motorcyclist with that taking a photograph in side mirror,NA,A person with helmet and neon vest taking a photograph in side mirror,"They are doing something here.
",0.19578984379768372,0.0,0.16393747925758362,0.17889373004436493,0.0,0.19082091748714447,0.06085341051220894
./coco-images/images/COCO_train2014_000000468357.jpg,468357,A red laptop on a desk with various devices plugged in.,NA,A red laptop here with various devices plugged in.,A red laptop on a desk with that.,NA,NA,"They are doing something here.
",0.18344473838806152,0.0,0.19138652086257935,0.11588075757026672,0.0,0.0,0.06598443537950516
